id,nombre_producto,categoria,imagen_url,precio_usd
1783980687434_0,AMOEBA AEG M4 AM-014 CARBINE AIRSOFT RIFLE BLACK,Airsoft,https://www.arsenalsports.com/img/8345/produtos/400/9a84e8094d204d5841d57a8f7f90c6e6.png,249
1783980687435_1,AMOEBA AEG M4 MUTANT AMM13 AIRSOFT RIFLE BLACK,Airsoft,https://www.arsenalsports.com/img/17958/produtos/400/c3a7d58e79abfe10321a5612717ea0ff.jpg,219
1783980687435_2,AMOEBA AEG M4 MUTANT AMM7 AIRSOFT RIFLE BLACK,Airsoft,https://www.arsenalsports.com/img/17954/produtos/400/206132d9cfac8c83930eb760f11ed3f7.jpg,219
1783980687435_3,"SEEKINS PRECISION EMG G&G AEG TGR SBR8 12"" RAIL AIRSOFT RIFLE GREY",Airsoft,https://www.arsenalsports.com/img/23378/produtos/400/cb32bf2a97c2bf4f492db1d314d95696.jpg,390
1783980687435_4,TARAN TACTICAL EMG STI ARMORER WORKS GBB HI-CAPA 2011 DVC 3-GUN BLOWBACK AIRSOFT PISTOL BLACK,Airsoft,https://www.arsenalsports.com/img/15482/produtos/400/3d9c4944e9a09cf18583b262aabaeae5.png,176
1783980687436_5,TARAN TACTICAL JAG PRECISION ARMY ARMAMENT GBB HI-CAPA JW4 TTI ALPHA COMBAT MASTER BLOWBACK AIRSOFT PISTOL DUAL TONE,Airsoft,https://www.arsenalsports.com/img/25444/produtos/400/6558418d47a3f74fe657b56c14dae2d7.png,169
1783980687436_6,TARAN TACTICAL JAG PRECISION ARMY ARMAMENT GBB HI-CAPA JW4 TTI PIT VIPER CNC BLOWBACK AIRSOFT PISTOL BLACK,Airsoft,https://www.arsenalsports.com/img/25445/produtos/400/9f9c6cdf3256650b0e6444ea61c98585.png,156
1783980687436_7,TARAN TACTICAL JAG PRECISION ARMY ARMAMENT GBB HI-CAPA JW4 TTI PIT VIPER STANDARD BLOWBACK AIRSOFT PISTOL BLACK,Airsoft,https://www.arsenalsports.com/img/25446/produtos/400/05283d78a7f936cf227747109b697bdc.png,129
1783980687436_8,TARAN TACTICAL JAG PRECISION ARMY ARMAMENT GBB HI-CAPA JW4 TTI SAND VIPER CNC BLOWBACK AIRSOFT PISTOL BRONZE,Airsoft,https://www.arsenalsports.com/img/25448/produtos/400/d04d645fb3b40e7316b6375c51a99306.png,166
1783980687436_9,A&K AEG MASADA LONG ACR ADAPTIVE COMBAT AIRSOFT RIFLE BLACK,Airsoft,https://www.arsenalsports.com/img/27410/produtos/400/f99569bdcfbc6834f91fe50e90e3d5bc.jpg,269
1783980687436_10,A&K AEG MASADA LONG CARBINE ADAPTIVE COMBAT AIRSOFT RIFLE BLACK,Airsoft,https://www.arsenalsports.com/img/27407/produtos/400/ed37b8d4a8b26c553c45f33f7d8ec9bb.jpg,269
1783980687437_11,A&K AEG MASADA LONG DMR ADAPTIVE COMBAT AIRSOFT RIFLE BLACK,Airsoft,https://www.arsenalsports.com/img/27419/produtos/400/1d20d354482e576f714fc071de99785f.jpg,269
1783980687437_12,A&K AEG MASADA SHORT CQB ADAPTIVE COMBAT AIRSOFT RIFLE BLACK,Airsoft,https://www.arsenalsports.com/img/27420/produtos/400/595f7276ef3290f721dd95f6d51b96d9.jpg,269
1783980687437_13,A&K AEG SR25K DMR FULL METAL AIRSOFT RIFLE BLACK,Airsoft,https://www.arsenalsports.com/img/27391/produtos/400/ce5542d628f5c545da619326b3927662.jpg,275
1783980687437_14,A&K GBBR M1873 WINCHESTER LEVER ACTION MEDIUM TYPE WITH M-LOCK RAIL  AIRSOFT RIFLE WOOD & GOLD,Airsoft,https://www.arsenalsports.com/img/30538/produtos/400/c4e670fe3b18997ae2648a020566c11b.jpg,233
1783980687437_15,A&K GBBR M1873 WINCHESTER LEVER ACTION MEDIUM TYPE WITH M-LOCK RAIL AIRSOFT RIFLE WOOD & BLACK,Airsoft,https://www.arsenalsports.com/img/30537/produtos/400/8675d51efa3cad319896f8ee41303673.jpg,233
1783980687437_16,A&K GBBR M1873 WINCHESTER LEVER ACTION MEDIUM TYPE WITH M-LOCK RAIL AIRSOFT RIFLE WOOD & SILVER,Airsoft,https://www.arsenalsports.com/img/30539/produtos/400/dc29b3626e7ebc343a5cb4e4ed4276a0.jpg,233
